id;Standplaats;Straatnaam;Postcode;Plaats;Beschikbaarheid;Indicator;Gegevens
3931;Woudenberg;;;;Dag/avond;Beschikbaarheid;Dag/avond
3941;Doorn;Korte Molenweg 1;;;;Straatnaam;Korte Molenweg 1
3941;Doorn;;3941PW;;;Postcode;3941PW
3941;Doorn;;;Doorn;;Plaats;Doorn
3941;Doorn;;;;24 uur;Beschikbaarheid;24 uur
3958;Amerongen;Industrieweg - noord 6;;;;Straatnaam;Industrieweg - noord 6
3958;Amerongen;;3958VX;;;Postcode;3958VX
3958;Amerongen;;;Amerongen;;Plaats;Amerongen
3958;Amerongen;;;;Dag/avond;Beschikbaarheid;Dag/avond
3991;Houten;De Brug 2b;;;;Straatnaam;De Brug 2b
3991;Houten;;3991LN;;;Postcode;3991LN
3991;Houten;;;Houten;;Plaats;Houten
3991;Houten;;;;Dag/avond;Beschikbaarheid;Dag/avond
4003;Tiel;Blomboorgerd 10;;;;Straatnaam;Blomboorgerd 10
4003;Tiel;;4003BX;;;Postcode;4003BX
4003;Tiel;;;Tiel;;Plaats;Tiel
4003;Tiel;;;;24 uur;Beschikbaarheid;24 uur
4041;Kesteren;Vincent van Goghstraat 20;;;;Straatnaam;Vincent van Goghstraat 20
4041;Kesteren;;4041GG;;;Postcode;4041GG
4041;Kesteren;;;Kesteren;;Plaats;Kesteren
4041;Kesteren;;;;24 uur;Beschikbaarheid;24 uur
4101;Culemborg;Triosingel 34;;;;Straatnaam;Triosingel 34
4101;Culemborg;;4101XC;;;Postcode;4101XC
4101;Culemborg;;;Culemborg;;Plaats;Culemborg
4101;Culemborg;;;;24 uur;Beschikbaarheid;24 uur
4128;Lexmond;Driemolenweg 1;;;;Straatnaam;Driemolenweg 1
4128;Lexmond;;4128LS;;;Postcode;4128LS
4128;Lexmond;;;Lexmond;;Plaats;Lexmond
4128;Lexmond;;;;Dag/avond;Beschikbaarheid;Dag/avond
4141;Leerdam;Koningin Emmalaan 30;;;;Straatnaam;Koningin Emmalaan 30
4141;Leerdam;;4141EC;;;Postcode;4141EC
4141;Leerdam;;;Leerdam;;Plaats;Leerdam
4141;Leerdam;;;;Dag/avond;Beschikbaarheid;Dag/avond
4156;Rumpt;Boutensteinseweg 4a;;;;Straatnaam;Boutensteinseweg 4a
4156;Rumpt;;4156JZ;;;Postcode;4156JZ
4156;Rumpt;;;Rumpt;;Plaats;Rumpt
4156;Rumpt;;;;24 uur;Beschikbaarheid;24 uur
4181;Waardenburg;Steenweg 20;;;;Straatnaam;Steenweg 20
4181;Waardenburg;;4181AL;;;Postcode;4181AL
4181;Waardenburg;;;Waardenburg;;Plaats;Waardenburg
4181;Waardenburg;;;;24 uur;Beschikbaarheid;24 uur
4204;Gorinchem;Banneweg 57;;;;Straatnaam;Banneweg 57
4204;Gorinchem;;4204AA;;;Postcode;4204AA
4204;Gorinchem;;;Gorinchem;;Plaats;Gorinchem
4204;Gorinchem;;;;24 uur;Beschikbaarheid;24 uur
4265;Genderen;Genderensedijk 7;;;;Straatnaam;Genderensedijk 7
4265;Genderen;;4265JJ;;;Postcode;4265JJ
4265;Genderen;;;Genderen;;Plaats;Genderen
4265;Genderen;;;;Dag/avond;Beschikbaarheid;Dag/avond
4286;Almkerk;Sportlaan 168;;;;Straatnaam;Sportlaan 168
4286;Almkerk;;4286ET;;;Postcode;4286ET
4286;Almkerk;;;Almkerk;;Plaats;Almkerk
4286;Almkerk;;;;24 uur;Beschikbaarheid;24 uur
4301;Zierikzee;Koning Gustaafweg 2;;;;Straatnaam;Koning Gustaafweg 2
4301;Zierikzee;;4301NP;;;Postcode;4301NP
4301;Zierikzee;;;Zierikzee;;Plaats;Zierikzee
4301;Zierikzee;;;;24 uur;Beschikbaarheid;24 uur
4307;Oosterland;Molenweg 56B;;;;Straatnaam;Molenweg 56B
4307;Oosterland;;4307AK;;;Postcode;4307AK
4307;Oosterland;;;Oosterland;;Plaats;Oosterland
4307;Oosterland;;;;24 uur DAM/VWS;Beschikbaarheid;24 uur DAM/VWS
4328;Burgh-Haamstede;Dapperweg 28;;;;Straatnaam;Dapperweg 28
4328;Burgh-Haamstede;;4328BB;;;Postcode;4328BB
4328;Burgh-Haamstede;;;Burgh-Haamstede;;Plaats;Burgh-Haamstede
4328;Burgh-Haamstede;;;;24 uur;Beschikbaarheid;24 uur
4335;Middelburg;Stromenweg 5;;;;Straatnaam;Stromenweg 5
4335;Middelburg;;4335JR;;;Postcode;4335JR
4335;Middelburg;;;Middelburg;;Plaats;Middelburg
4335;Middelburg;;;;24 uur;Beschikbaarheid;24 uur
4364;Grijpskerke;Mariekerkseweg 52;;;;Straatnaam;Mariekerkseweg 52
4364;Grijpskerke;;4364AS;;;Postcode;4364AS
4364;Grijpskerke;;;Grijpskerke;;Plaats;Grijpskerke
4364;Grijpskerke;;;;24 uur;Beschikbaarheid;24 uur
4416;Kruiningen;Weihoek 5M;;;;Straatnaam;Weihoek 5M
4416;Kruiningen;;4416PX;;;Postcode;4416PX
4416;Kruiningen;;;Kruiningen;;Plaats;Kruiningen
4416;Kruiningen;;;;24 uur;Beschikbaarheid;24 uur
4462;Goes;Verrijn Stuartweg 24;;;;Straatnaam;Verrijn Stuartweg 24
4462;Goes;;4462GE;;;Postcode;4462GE
4462;Goes;;;Goes;;Plaats;Goes
4462;Goes;;;;24 uur;Beschikbaarheid;24 uur
4501;Oostburg;Pastoor van Genklaan 6;;;;Straatnaam;Pastoor van Genklaan 6
4501;Oostburg;;4501WD;;;Postcode;4501WD
4501;Oostburg;;;Oostburg;;Plaats;Oostburg
4501;Oostburg;;;;24 uur;Beschikbaarheid;24 uur
4535;Terneuzen;Wielingenlaan 2;;;;Straatnaam;Wielingenlaan 2
4535;Terneuzen;;4538PK;;;Postcode;4538PK
4535;Terneuzen;;;Terneuzen;;Plaats;Terneuzen
4535;Terneuzen;;;;24 uur;Beschikbaarheid;24 uur
4561;Hulst;Lyceumstraat 20;;;;Straatnaam;Lyceumstraat 20
4561;Hulst;;4561HV;;;Postcode;4561HV
4561;Hulst;;;Hulst;;Plaats;Hulst
4561;Hulst;;;;24 uur;Beschikbaarheid;24 uur
4614;Bergen op Zoom;Veilingdreef 41;;;;Straatnaam;Veilingdreef 41
4614;Bergen op Zoom;;4614RX;;;Postcode;4614RX
4614;Bergen op Zoom;;;Bergen op Zoom;;Plaats;Bergen op Zoom
4614;Bergen op Zoom;;;;24 uur;Beschikbaarheid;24 uur
4631;Hoogerheide;Van der Heijdenstraat 6;;;;Straatnaam;Van der Heijdenstraat 6
4631;Hoogerheide;;4631NH;;;Postcode;4631NH
4631;Hoogerheide;;;Hoogerheide;;Plaats;Hoogerheide
4631;Hoogerheide;;;;Dag/avond;Beschikbaarheid;Dag/avond
4671;Dinteloord;Noordlangeweg 5;;;;Straatnaam;Noordlangeweg 5
4671;Dinteloord;;4671PK;;;Postcode;4671PK
4671;Dinteloord;;;Dinteloord;;Plaats;Dinteloord
4671;Dinteloord;;;;24 uur;Beschikbaarheid;24 uur
4693;Poortvliet;Paasdijkweg 39;;;;Straatnaam;Paasdijkweg 39
4693;Poortvliet;;4693RE;;;Postcode;4693RE
4693;Poortvliet;;;Poortvliet;;Plaats;Poortvliet
4693;Poortvliet;;;;24 uur;Beschikbaarheid;24 uur
4715;Roosendaal (Rucphen);Rijksweg-Zuid 113;;;;Straatnaam;Rijksweg-Zuid 113
4715;Roosendaal (Rucphen);;4715TA;;;Postcode;4715TA
4715;Roosendaal (Rucphen);;;Roosendaal (Rucphen);;Plaats;Roosendaal (Rucphen)
4715;Roosendaal (Rucphen);;;;24 uur;Beschikbaarheid;24 uur
4751;Roosendaal-Noord (Oud-Gastel);Neon 15Q;;;;Straatnaam;Neon 15Q
4751;Roosendaal-Noord (Oud-Gastel);;4751XA;;;Postcode;4751XA
4751;Roosendaal-Noord (Oud-Gastel);;;Roosendaal-Noord (Oud-Gastel);;Plaats;Roosendaal-Noord (Oud-Gastel)
4751;Roosendaal-Noord (Oud-Gastel);;;;Dag/avond;Beschikbaarheid;Dag/avond
4761;Zevenbergen;Zuidelijke Randweg 1;;;;Straatnaam;Zuidelijke Randweg 1
4761;Zevenbergen;;4761RN;;;Postcode;4761RN
4761;Zevenbergen;;;Zevenbergen;;Plaats;Zevenbergen
4761;Zevenbergen;;;;24 uur;Beschikbaarheid;24 uur
4815;Breda-Noord;Hoeksteen 10;;;;Straatnaam;Hoeksteen 10
4815;Breda-Noord;;4815PR;;;Postcode;4815PR
4815;Breda-Noord;;;Breda-Noord;;Plaats;Breda-Noord
4815;Breda-Noord;;;;24 uur;Beschikbaarheid;24 uur
4851;Breda-Zuid (Ulvenhout);Chaamsebaan 4;;;;Straatnaam;Chaamsebaan 4
4851;Breda-Zuid (Ulvenhout);;4851SN;;;Postcode;4851SN
4851;Breda-Zuid (Ulvenhout);;;Breda-Zuid (Ulvenhout);;Plaats;Breda-Zuid (Ulvenhout)
4851;Breda-Zuid (Ulvenhout);;;;24 uur;Beschikbaarheid;24 uur
4872;Etten Leur;Schoonhout 215;;;;Straatnaam;Schoonhout 215
4872;Etten Leur;;4872MC;;;Postcode;4872MC
4872;Etten Leur;;;Etten Leur;;Plaats;Etten Leur
4872;Etten Leur;;;;Dag/avond;Beschikbaarheid;Dag/avond
4891;Rijsbergen;Sint Bavostraat 16A;;;;Straatnaam;Sint Bavostraat 16A
4891;Rijsbergen;;4891CJ;;;Postcode;4891CJ
4891;Rijsbergen;;;Rijsbergen;;Plaats;Rijsbergen
4891;Rijsbergen;;;;24 uur;Beschikbaarheid;24 uur
4905;Oosterhout;Vaartweg 8G;;;;Straatnaam;Vaartweg 8G
4905;Oosterhout;;4905BL;;;Postcode;4905BL
4905;Oosterhout;;;Oosterhout;;Plaats;Oosterhout
4905;Oosterhout;;;;24 uur;Beschikbaarheid;24 uur
5022;Tilburg-Zuid;Prof. Van Buchemlaan 12;;;;Straatnaam;Prof. Van Buchemlaan 12
5022;Tilburg-Zuid;;5022KB;;;Postcode;5022KB
5022;Tilburg-Zuid;;;Tilburg-Zuid;;Plaats;Tilburg-Zuid
5022;Tilburg-Zuid;;;;24 uur;Beschikbaarheid;24 uur
5042;Tilburg-Noord;Brugstraat 2;;;;Straatnaam;Brugstraat 2
5042;Tilburg-Noord;;5042SB;;;Postcode;5042SB
5042;Tilburg-Noord;;;Tilburg-Noord;;Plaats;Tilburg-Noord
5042;Tilburg-Noord;;;;24 uur;Beschikbaarheid;24 uur
5061;Oisterwijk;Kreitenstraat 40-42;;;;Straatnaam;Kreitenstraat 40-42
5061;Oisterwijk;;5061PT;;;Postcode;5061PT
5061;Oisterwijk;;;Oisterwijk;;Plaats;Oisterwijk
5061;Oisterwijk;;;;Dag/avond;Beschikbaarheid;Dag/avond
5126;Gilze;Broekakkerweg 9;;;;Straatnaam;Broekakkerweg 9
5126;Gilze;;5126BD;;;Postcode;5126BD
5126;Gilze;;;Gilze;;Plaats;Gilze
5126;Gilze;;;;Dag/avond;Beschikbaarheid;Dag/avond
5146;Waalwijk;De Gaard 128;;;;Straatnaam;De Gaard 128
5146;Waalwijk;;5146AW;;;Postcode;5146AW
5146;Waalwijk;;;Waalwijk;;Plaats;Waalwijk
5146;Waalwijk;;;;24 uur;Beschikbaarheid;24 uur
5212;s-Hertogenbosch;Gruttostraat 14;;;;Straatnaam;Gruttostraat 14
5212;s-Hertogenbosch;;5212VM;;;Postcode;5212VM
5212;s-Hertogenbosch;;;s-Hertogenbosch;;Plaats;s-Hertogenbosch
5212;s-Hertogenbosch;;;;24 uur;Beschikbaarheid;24 uur
5251;Vlijmen ;Burg. Zwaansweg 2-A;;;;Straatnaam;Burg. Zwaansweg 2-A
5251;Vlijmen ;;5251CJ;;;Postcode;5251CJ
5251;Vlijmen ;;;Vlijmen ;;Plaats;Vlijmen 
5251;Vlijmen ;;;;24 uur DAM/VWS;Beschikbaarheid;24 uur DAM/VWS
5283;Boxtel;Brederodeweg 27;;;;Straatnaam;Brederodeweg 27
5283;Boxtel;;5283HA;;;Postcode;5283HA
5283;Boxtel;;;Boxtel;;Plaats;Boxtel
5283;Boxtel;;;;24 uur;Beschikbaarheid;24 uur
5301;Zaltbommel;Steenweg 83;;;;Straatnaam;Steenweg 83
5301;Zaltbommel;;5301HK;;;Postcode;5301HK
5301;Zaltbommel;;;Zaltbommel;;Plaats;Zaltbommel
5301;Zaltbommel;;;;24 uur;Beschikbaarheid;24 uur
5342;Oss;Aengelbertlaan 11;;;;Straatnaam;Aengelbertlaan 11
5342;Oss;;5342LA;;;Postcode;5342LA
5342;Oss;;;Oss;;Plaats;Oss
5342;Oss;;;;24 uur;Beschikbaarheid;24 uur
5363;Velp NB;De Eek 1B;;;;Straatnaam;De Eek 1B
5363;Velp NB;;5363VD;;;Postcode;5363VD
5363;Velp NB;;;Velp NB;;Plaats;Velp NB
5363;Velp NB;;;;Dag/avond;Beschikbaarheid;Dag/avond
5388;Nistelrode ;Heescheweg 37;;;;Straatnaam;Heescheweg 37
5388;Nistelrode ;;5388RG;;;Postcode;5388RG
5388;Nistelrode ;;;Nistelrode ;;Plaats;Nistelrode 
5388;Nistelrode ;;;;24 uur DAM/VWS;Beschikbaarheid;24 uur DAM/VWS
5406;Uden;Eikenheuvelweg 5;;;;Straatnaam;Eikenheuvelweg 5
5406;Uden;;5406NA;;;Postcode;5406NA
5406;Uden;;;Uden;;Plaats;Uden
5406;Uden;;;;24 uur;Beschikbaarheid;24 uur
5443;Haps;Schuttersweg 14a;;;;Straatnaam;Schuttersweg 14a
5443;Haps;;5443PR;;;Postcode;5443PR
5443;Haps;;;Haps;;Plaats;Haps
5443;Haps;;;;24 uur;Beschikbaarheid;24 uur
5454;Mill ;St. Jacobsstraat 2-D;;;;Straatnaam;St. Jacobsstraat 2-D
5454;Mill ;;5454GN;;;Postcode;5454GN
5454;Mill ;;;Mill ;;Plaats;Mill 
5454;Mill ;;;;24 uur DAM/VWS;Beschikbaarheid;24 uur DAM/VWS
5465;Veghel;Doornhoek 3738;;;;Straatnaam;Doornhoek 3738
5465;Veghel;;5465TA;;;Postcode;5465TA
5465;Veghel;;;Veghel;;Plaats;Veghel
5465;Veghel;;;;24 uur;Beschikbaarheid;24 uur
5481;Schijndel ;Hoofdstraat 141;;;;Straatnaam;Hoofdstraat 141
5481;Schijndel ;;5481AD;;;Postcode;5481AD
5481;Schijndel ;;;Schijndel ;;Plaats;Schijndel 
5481;Schijndel ;;;;24 uur DAM/VWS;Beschikbaarheid;24 uur DAM/VWS
5521;Eersel;Kerver 9A;;;;Straatnaam;Kerver 9A
5521;Eersel;;5521DA;;;Postcode;5521DA
5521;Eersel;;;Eersel;;Plaats;Eersel
5521;Eersel;;;;24 uur;Beschikbaarheid;24 uur
5531;Bladel;Ambachtsweg 5;;;;Straatnaam;Ambachtsweg 5
5531;Bladel;;5531AC;;;Postcode;5531AC
5531;Bladel;;;Bladel;;Plaats;Bladel
5531;Bladel;;;;24 uur;Beschikbaarheid;24 uur
5555;Valkenswaard;De Vest 48;;;;Straatnaam;De Vest 48
5555;Valkenswaard;;5555XP;;;Postcode;5555XP
5555;Valkenswaard;;;Valkenswaard;;Plaats;Valkenswaard
5555;Valkenswaard;;;;24 uur;Beschikbaarheid;24 uur
5611;Eindhoven;Deken van Somerenstraat 2A;;;;Straatnaam;Deken van Somerenstraat 2A
5611;Eindhoven;;5611KX;;;Postcode;5611KX
5611;Eindhoven;;;Eindhoven;;Plaats;Eindhoven
5611;Eindhoven;;;;24 uur;Beschikbaarheid;24 uur
5627;Eindhoven (Noord);Avignonlaan 7;;;;Straatnaam;Avignonlaan 7
5627;Eindhoven (Noord);;5627GA;;;Postcode;5627GA
5627;Eindhoven (Noord);;;Eindhoven (Noord);;Plaats;Eindhoven (Noord)
5627;Eindhoven (Noord);;;;24 uur;Beschikbaarheid;24 uur
5705;Helmond;Lagedijk 4b;;;;Straatnaam;Lagedijk 4b
5705;Helmond;;5705BZ;;;Postcode;5705BZ
5705;Helmond;;;Helmond;;Plaats;Helmond
5705;Helmond;;;;24 uur;Beschikbaarheid;24 uur
5721;Asten;Ommelseweg 69A;;;;Straatnaam;Ommelseweg 69A
5721;Asten;;5721 WA;;;Postcode;5721 WA
5721;Asten;;;Asten;;Plaats;Asten
5721;Asten;;;;24 uur;Beschikbaarheid;24 uur
5741;Beek en Donk;Willemstraat 7B;;;;Straatnaam;Willemstraat 7B
5741;Beek en Donk;;5741 PA;;;Postcode;5741 PA
5741;Beek en Donk;;;Beek en Donk;;Plaats;Beek en Donk
5741;Beek en Donk;;;;24 uur;Beschikbaarheid;24 uur
5802;Venray;Acaciastraat 15;;;;Straatnaam;Acaciastraat 15
5802;Venray;;5802EK;;;Postcode;5802EK
5802;Venray;;;Venray;;Plaats;Venray
5802;Venray;;;;24 uur;Beschikbaarheid;24 uur
5855;Well;Bosscherheide 29 a;;;;Straatnaam;Bosscherheide 29 a
5855;Well;;5855EA;;;Postcode;5855EA
5855;Well;;;Well;;Plaats;Well
5855;Well;;;;24 uur;Beschikbaarheid;24 uur
5912;Venlo;Tegelseweg 210;;;;Straatnaam;Tegelseweg 210
5912;Venlo;;5912BL;;;Postcode;5912BL
5912;Venlo;;;Venlo;;Plaats;Venlo
5912;Venlo;;;;24 uur;Beschikbaarheid;24 uur
5928;Blerick;van Heemskerckweg 8;;;;Straatnaam;van Heemskerckweg 8
5928;Blerick;;5928LL;;;Postcode;5928LL
5928;Blerick;;;Blerick;;Plaats;Blerick
5928;Blerick;;;;24 uur;Beschikbaarheid;24 uur
5961;Horst;Venloseweg 70 a;;;;Straatnaam;Venloseweg 70 a
5961;Horst;;5961JD;;;Postcode;5961JD
5961;Horst;;;Horst;;Plaats;Horst
5961;Horst;;;;24 uur;Beschikbaarheid;24 uur
5981;Panningen;J.F. Kennedylaan 212;;;;Straatnaam;J.F. Kennedylaan 212
5981;Panningen;;5981WX;;;Postcode;5981WX
5981;Panningen;;;Panningen;;Plaats;Panningen
5981;Panningen;;;;Dag/avond;Beschikbaarheid;Dag/avond
6003;Weert;Saturnus 1;;;;Straatnaam;Saturnus 1
6003;Weert;;6003NK;;;Postcode;6003NK
6003;Weert;;;Weert;;Plaats;Weert
6003;Weert;;;;24 uur;Beschikbaarheid;24 uur
6026;Maarheeze;Rondven 32;;;;Straatnaam;Rondven 32
6026;Maarheeze;;6026PX;;;Postcode;6026PX
6026;Maarheeze;;;Maarheeze;;Plaats;Maarheeze
6026;Maarheeze;;;;24 uur;Beschikbaarheid;24 uur
6037;Kelpen;Ellerweg 2 b;;;;Straatnaam;Ellerweg 2 b
6037;Kelpen;;6037RS;;;Postcode;6037RS
6037;Kelpen;;;Kelpen;;Plaats;Kelpen
6037;Kelpen;;;;24 uur;Beschikbaarheid;24 uur
6043;Roermond;Nassaustraat 79;;;;Straatnaam;Nassaustraat 79
6043;Roermond;;6043EB;;;Postcode;6043EB
6043;Roermond;;;Roermond;;Plaats;Roermond
6043;Roermond;;;;24 uur;Beschikbaarheid;24 uur
6049;Herten;Louis Eijssenweg 4;;;;Straatnaam;Louis Eijssenweg 4
6049;Herten;;6049CD;;;Postcode;6049CD
6049;Herten;;;Herten;;Plaats;Herten
6049;Herten;;;;24 uur;Beschikbaarheid;24 uur
6088;Roggel;Heverstraat 9;;;;Straatnaam;Heverstraat 9
6088;Roggel;;6088BG;;;Postcode;6088BG
6088;Roggel;;;Roggel;;Plaats;Roggel
6088;Roggel;;;;24 uur;Beschikbaarheid;24 uur
6101;Echt;Nobelweg 4;;;;Straatnaam;Nobelweg 4
6101;Echt;;6101XB;;;Postcode;6101XB
6101;Echt;;;Echt;;Plaats;Echt
6101;Echt;;;;24 uur;Beschikbaarheid;24 uur
6162;Geleen;Demystraat 15;;;;Straatnaam;Demystraat 15
6162;Geleen;;6162AP;;;Postcode;6162AP
6162;Geleen;;;Geleen;;Plaats;Geleen
6162;Geleen;;;;24 uur;Beschikbaarheid;24 uur
6226;Maastricht;Vijverdalseweg 2;;;;Straatnaam;Vijverdalseweg 2
6226;Maastricht;;6226NB;;;Postcode;6226NB
6226;Maastricht;;;Maastricht;;Plaats;Maastricht
6226;Maastricht;;;;24 uur;Beschikbaarheid;24 uur
6271;Gulpen;Oude Rijksweg 32;;;;Straatnaam;Oude Rijksweg 32
6271;Gulpen;;6271AA;;;Postcode;6271AA
6271;Gulpen;;;Gulpen;;Plaats;Gulpen
6271;Gulpen;;;;24 uur;Beschikbaarheid;24 uur
6374;Landgraaf;Reeweg 120;;;;Straatnaam;Reeweg 120
6374;Landgraaf;;6374BZ;;;Postcode;6374BZ
6374;Landgraaf;;;Landgraaf;;Plaats;Landgraaf
6374;Landgraaf;;;;24 uur;Beschikbaarheid;24 uur
6411;Heerlen;Het Overloon 2;;;;Straatnaam;Het Overloon 2
6411;Heerlen;;6411TE;;;Postcode;6411TE
6411;Heerlen;;;Heerlen;;Plaats;Heerlen
6411;Heerlen;;;;24 uur;Beschikbaarheid;24 uur
6525;Nijmegen;Professor Bellefroidstraat  11;;;;Straatnaam;Professor Bellefroidstraat  11
6525;Nijmegen;;6525AG;;;Postcode;6525AG
6525;Nijmegen;;;Nijmegen;;Plaats;Nijmegen
6525;Nijmegen;;;;24 uur;Beschikbaarheid;24 uur
6534;Nijmegen West;Nieuwe Dukenburgseweg 23;;;;Straatnaam;Nieuwe Dukenburgseweg 23
6534;Nijmegen West;;6534AD;;;Postcode;6534AD
6534;Nijmegen West;;;Nijmegen West;;Plaats;Nijmegen West
6534;Nijmegen West;;;;24 uur;Beschikbaarheid;24 uur
6573;Beek-Ubbergen;Nieuwe Rijksweg 1;;;;Straatnaam;Nieuwe Rijksweg 1
6573;Beek-Ubbergen;;6573DH;;;Postcode;6573DH
6573;Beek-Ubbergen;;;Beek-Ubbergen;;Plaats;Beek-Ubbergen
6573;Beek-Ubbergen;;;;24 uur;Beschikbaarheid;24 uur
6641;Beuningen;Elsenpas 11;;;;Straatnaam;Elsenpas 11
6641;Beuningen;;6641KM;;;Postcode;6641KM
6641;Beuningen;;;Beuningen;;Plaats;Beuningen
6641;Beuningen;;;;24 uur;Beschikbaarheid;24 uur
6651;Druten;van Heemstraweg 52A;;;;Straatnaam;van Heemstraweg 52A
6651;Druten;;6651KH;;;Postcode;6651KH
6651;Druten;;;Druten;;Plaats;Druten
6651;Druten;;;;24 uur;Beschikbaarheid;24 uur
6658;Beneden Leeuwen;Van Heemstraweg 64D;;;;Straatnaam;Van Heemstraweg 64D
6658;Beneden Leeuwen;;6658KJ;;;Postcode;6658KJ
6658;Beneden Leeuwen;;;Beneden Leeuwen;;Plaats;Beneden Leeuwen
6658;Beneden Leeuwen;;;;24 uur;Beschikbaarheid;24 uur
6662;Elst;Nijverheidsweg 45;;;;Straatnaam;Nijverheidsweg 45
6662;Elst;;6662NG;;;Postcode;6662NG
6662;Elst;;;Elst;;Plaats;Elst
6662;Elst;;;;24 uur;Beschikbaarheid;24 uur
6663;Lent;Spoorstraat 31;;;;Straatnaam;Spoorstraat 31
6663;Lent;;6663AE;;;Postcode;6663AE
6663;Lent;;;Lent;;Plaats;Lent
6663;Lent;;;;24 uur DAM/VWS;Beschikbaarheid;24 uur DAM/VWS
6711;Ede;Breelaan 4 - 6;;;;Straatnaam;Breelaan 4 - 6
6711;Ede;;6711MR;;;Postcode;6711MR
6711;Ede;;;Ede;;Plaats;Ede
6711;Ede;;;;24 uur;Beschikbaarheid;24 uur
6825;Arnhem IJsseloord;Meander 401;;;;Straatnaam;Meander 401
6825;Arnhem IJsseloord;;6825MD;;;Postcode;6825MD
6825;Arnhem IJsseloord;;;Arnhem IJsseloord;;Plaats;Arnhem IJsseloord
6825;Arnhem IJsseloord;;;;24 uur;Beschikbaarheid;24 uur
6828;Arnhem;Eusebiusbuitensingel 43;;;;Straatnaam;Eusebiusbuitensingel 43
6828;Arnhem;;6828HZ;;;Postcode;6828HZ
6828;Arnhem;;;Arnhem;;Plaats;Arnhem
6828;Arnhem;;;;24 uur DAM/VWS;Beschikbaarheid;24 uur DAM/VWS
6871;Renkum;Utrechtseweg 131;;;;Straatnaam;Utrechtseweg 131
6871;Renkum;;6871DR;;;Postcode;6871DR
6871;Renkum;;;Renkum;;Plaats;Renkum
6871;Renkum;;;;24 uur;Beschikbaarheid;24 uur
6901;Zevenaar;Kampsingel 34;;;;Straatnaam;Kampsingel 34
6901;Zevenaar;;6901JG;;;Postcode;6901JG
6901;Zevenaar;;;Zevenaar;;Plaats;Zevenaar
6901;Zevenaar;;;;24 uur;Beschikbaarheid;24 uur
6953;Dieren;Hogestraat 11;;;;Straatnaam;Hogestraat 11
6953;Dieren;;6953AN;;;Postcode;6953AN
6953;Dieren;;;Dieren;;Plaats;Dieren
6953;Dieren;;;;24 uur;Beschikbaarheid;24 uur
7005;Doetinchem;Havenstraat 122;;;;Straatnaam;Havenstraat 122
7005;Doetinchem;;7005AG;;;Postcode;7005AG
7005;Doetinchem;;;Doetinchem;;Plaats;Doetinchem
7005;Doetinchem;;;;24 uur;Beschikbaarheid;24 uur
7051;Varsseveld;Klaproosstraat 28;;;;Straatnaam;Klaproosstraat 28
7051;Varsseveld;;7051ZH;;;Postcode;7051ZH
7051;Varsseveld;;;Varsseveld;;Plaats;Varsseveld
7051;Varsseveld;;;;24 uur;Beschikbaarheid;24 uur
7075;Etten;Zeddamseweg 43a;;;;Straatnaam;Zeddamseweg 43a
7075;Etten;;7075ED;;;Postcode;7075ED
7075;Etten;;;Etten;;Plaats;Etten
7075;Etten;;;;24 uur;Beschikbaarheid;24 uur
7102;Winterswijk;Magnoliastraat 9;;;;Straatnaam;Magnoliastraat 9
7102;Winterswijk;;7102CX;;;Postcode;7102CX
7102;Winterswijk;;;Winterswijk;;Plaats;Winterswijk
7102;Winterswijk;;;;24 uur;Beschikbaarheid;24 uur
7141;Groenlo;Barkenkamp 5;;;;Straatnaam;Barkenkamp 5
